apiAuditId,jsonPath,rawType,elementType,requiredObserved,presenceCount,sampleCount,nullCount,emptyCount,exampleRedacted,valueRangeOrEnum,authConditions,resourceConditions,firstSeenCase,lastSeenCase,semanticName,semanticConfidence,sourceEvidence,normalizedEntity,normalizedField,conflictId
ncm.search_default,data.gap,number,,observed,4,4,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.imageUrl,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.logInfo,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.realkeyword,string,,observed,4,4,0,0,甲乙丙丁,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.searchType,number,,observed,4,4,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.showKeyword,string,,observed,4,4,0,0,🔥甲乙丙丁 最近很火哦,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.source,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.styleKeyword.descWord,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.styleKeyword.keyWord,string,,observed,4,4,0,0,🔥甲乙丙丁 最近很火哦,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.trp_id,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,data.trp_type,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_default,message,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot,code,number,,observed,4,4,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot,result.hots[].first,string,,observed,12,12,0,0,甲乙丙丁,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot,result.hots[].iconType,number,,observed,12,12,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot,result.hots[].second,number,,observed,12,12,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot,result.hots[].third,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,code,number,,observed,4,4,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].alg,union<null|string>,,observed,12,12,8,0,featured,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].content,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].iconType,number,,observed,12,12,0,0,4,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].iconUrl,union<string|null>,,observed,12,12,8,0,https://p1.music.126.net/IBKnY_RCYTUAALc,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].score,number,,observed,12,12,0,0,96674,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].searchWord,string,,observed,12,12,0,0,甲乙丙丁,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].source,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,data[].url,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_hot_detail,message,string,,observed,4,4,0,0,success,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_multimatch,code,number,,observed,4,4,0,0,400,,AUTH_NONE|AUTH_ANON|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase2,,,
ncm.search_multimatch,result.orders,array<unknown>,,observed,3,3,0,3,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,code,number,,observed,6,6,0,0,400,,AUTH_NONE|AUTH_ANON|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].alia[],string,,observed,3,3,0,0,电影《太空旅客》中文主题曲,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.albumSize,number,,observed,8,8,0,0,57,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.alia[],string,,observed,8,8,0,0,G.E.M.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.alias,array<unknown>,,observed,3,3,0,3,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.alias[],string,,observed,8,8,0,0,G.E.M.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.appendRecText,null,,observed,8,8,8,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.fansGroup,null,,observed,8,8,8,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.fansSize,null,,observed,8,8,8,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.id,number,,observed,8,8,0,0,7763,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.img1v1,number,,observed,8,8,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.img1v1Url,string,,observed,8,8,0,0,https://p4.music.126.net/6y-UleORITEDbvr,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.musicSize,number,,observed,8,8,0,0,420,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.name,string,,observed,8,8,0,0,G.E.M.邓紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.picId,number,,observed,8,8,0,0,109951167773880640,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.picUrl,string,,observed,8,8,0,0,https://p3.music.126.net/fq1O8ZRT5_FHzg_,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.recommendText,null,,observed,8,8,8,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].artist.trans,null,,observed,8,8,8,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].copyrightId,number,,observed,8,8,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].id,number,,observed,8,8,0,0,35093341,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].mark,number,,observed,8,8,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].name,string,,observed,8,8,0,0,光年之外,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].picId,number,,observed,8,8,0,0,18587244069235040,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].publishTime,number,,observed,8,8,0,0,1483027200007,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].size,number,,observed,8,8,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.albums[].status,number,,observed,8,8,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.allMatch[].alg,string,,observed,3,3,0,0,alg_suggest_other_Consume;Album;Song___{,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.allMatch[].feature,string,,observed,3,3,0,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.allMatch[].keyword,string,,observed,3,3,0,0,光年之外,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.allMatch[].lastKeyword,string,,observed,3,3,0,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.allMatch[].type,number,,observed,3,3,0,0,1,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].albumSize,number,,observed,1,1,0,0,41,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].alia[],string,,observed,2,2,0,0,Jay Chou,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].alias[],string,,observed,2,2,0,0,Jay Chou,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].appendRecText,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].fansGroup,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].fansSize,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].id,number,,observed,1,1,0,0,6452,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].img1v1,number,,observed,1,1,0,0,109951169164936940,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].img1v1Url,string,,observed,1,1,0,0,https://p4.music.126.net/_ECPuM0s0qtWhkp,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].musicSize,number,,observed,1,1,0,0,568,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].name,string,,observed,1,1,0,0,周杰伦,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].picId,number,,observed,1,1,0,0,109951169164936450,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].picUrl,string,,observed,1,1,0,0,https://p3.music.126.net/NWv6PtSBkyWZzqb,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].recommendText,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.artists[].trans,null,,observed,1,1,1,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.order[],string,,observed,9,9,0,0,songs,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.alia[],string,,observed,3,3,0,0,电影《太空旅客》中文主题曲,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.albumSize,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.alias,array<unknown>,,observed,12,12,0,12,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.appendRecText,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.fansGroup,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.fansSize,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.id,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.img1v1,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.img1v1Url,string,,observed,12,12,0,0,https://p3.music.126.net/6y-UleORITEDbvr,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.musicSize,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.name,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.picId,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.picUrl,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.recommendText,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.artist.trans,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.copyrightId,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.id,number,,observed,12,12,0,0,35093341,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.mark,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.name,string,,observed,12,12,0,0,光年之外,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.picId,number,,observed,12,12,0,0,18587244069235040,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.publishTime,number,,observed,12,12,0,0,1483027200007,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.size,number,,observed,12,12,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].album.status,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].alias,array<unknown>,,observed,8,8,0,8,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].alias[],string,,observed,4,4,0,0,电影《太空旅客》中文主题曲,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].albumSize,number,,observed,19,19,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].alias,array<unknown>,,observed,19,19,0,19,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].appendRecText,null,,observed,19,19,19,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].fansGroup,null,,observed,19,19,19,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].fansSize,null,,observed,19,19,19,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].id,number,,observed,19,19,0,0,7763,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].img1v1,number,,observed,19,19,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].img1v1Url,string,,observed,19,19,0,0,https://p4.music.126.net/6y-UleORITEDbvr,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].musicSize,number,,observed,19,19,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].name,string,,observed,19,19,0,0,G.E.M.邓紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].picId,number,,observed,19,19,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].picUrl,null,,observed,19,19,19,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].recommendText,null,,observed,19,19,19,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].artists[].trans,null,,observed,19,19,19,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].copyrightId,number,,observed,12,12,0,0,1415926,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].duration,number,,observed,12,12,0,0,235505,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].fee,number,,observed,12,12,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].ftype,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].id,number,,observed,12,12,0,0,449818741,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].mark,number,,observed,12,12,0,0,17179877376,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].mvid,number,,observed,12,12,0,0,5404646,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].name,string,,observed,12,12,0,0,光年之外,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].rUrl,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].rtype,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.search_suggest,result.songs[].status,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,code,number,,observed,4,4,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,hasMore,boolean,,observed,4,4,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].alias,array<unknown>,,observed,8,8,0,8,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].alias[],string,,observed,4,4,0,0,《绝区零》蕾米埃尔EP,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].areaId,number,,observed,12,12,0,0,16,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.albumSize,number,,observed,12,12,0,0,30846,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.alias,array<unknown>,,observed,8,8,0,8,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.alias[],string,,observed,4,4,0,0,日韩群星,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.briefDesc,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.followed,boolean,,observed,12,12,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.id,number,,observed,12,12,0,0,21138,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.img1v1Id,number,,observed,12,12,0,0,18686200114669624,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.img1v1Id_str,string,,observed,12,12,0,0,18686200114669622,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.img1v1Url,string,,observed,12,12,0,0,http://p3.music.126.net/VnZiScyynLG7atLI,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.musicSize,number,,observed,12,12,0,0,604808,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.name,string,,observed,12,12,0,0,V.A.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.picId,number,,observed,12,12,0,0,109951163805681800,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.picId_str,string,,observed,12,12,0,0,109951163805681797,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.picUrl,string,,observed,12,12,0,0,http://p4.music.126.net/PiAa3TTxGruRPa1h,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.topicPerson,number,,observed,12,12,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artist.trans,string,,observed,12,12,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].albumSize,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].alias,array<unknown>,,observed,16,16,0,16,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].briefDesc,string,,observed,16,16,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.top_album,monthData[].artists[].followed,boolean,,observed,16,16,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
